trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_US_7_P0_001,US,7,P0,REGN,2024-01-02,2024-01-03,0.0713,0.0616,0.019,8.6889,"UK:CRDA.L,US:V,UK:CRDA.L,UK:CRDA.L,US:V","0.088,0.075,0.071,0.069,0.063"
TRD_US_7_P0_002,US,7,P0,ORCL,2024-01-02,2024-01-03,0.1504,0.1622,0.0775,8.4604,"India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS","0.107,0.090,0.081,0.068,0.062"
TRD_US_7_P0_003,US,7,P0,INTU,2024-01-02,2024-01-03,0.0567,0.0519,0.0086,7.1577,"UK:CPG.L,UK:CPG.L,UK:CPG.L,UK:CPG.L,UK:CPG.L","0.094,0.094,0.076,0.068,0.064"
TRD_US_7_P0_004,US,7,P0,AAPL,2024-04-03,2024-04-04,0.1855,0.1454,0.0509,19.7881,"US:ORCL,US:ORCL,US:V,US:V,US:V","0.133,0.091,0.083,0.064,0.061"
TRD_US_7_P0_005,US,7,P0,V,2024-04-03,2024-04-04,0.0757,0.0682,0.0271,15.0152,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.110,0.088,0.084,0.078,0.077"
TRD_US_7_P0_006,US,7,P0,AMGN,2024-04-03,2024-04-04,0.0649,0.0587,-0.0518,9.5069,"India:TCS.NS,India:TCS.NS,India:TCS.NS,India:TCS.NS,India:TCS.NS","0.098,0.097,0.076,0.073,0.057"
TRD_US_7_P0_007,US,7,P0,LMT,2024-07-03,2024-07-05,0.1178,0.14,0.0172,38.5477,"US:CRM,US:CRM,US:GOOGL,US:AMGN,US:AMGN","0.173,0.171,0.097,0.067,0.045"
TRD_US_7_P0_008,US,7,P0,NVDA,2024-07-03,2024-07-05,0.2895,0.2566,0.1447,14.5163,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.089,0.088,0.085,0.085,0.073"
TRD_US_7_P0_009,US,7,P0,CRM,2024-07-03,2024-07-05,0.0939,0.1664,-0.0083,12.2833,"India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS","0.101,0.099,0.064,0.064,0.060"
TRD_US_7_P0_010,US,7,P0,ORCL,2024-07-17,2024-07-18,0.1304,0.1393,0.0538,16.2692,"India:INFY.NS,India:PIDILITIND.NS,India:TITAN.NS,India:PIDILITIND.NS,India:INFY.NS","0.089,0.088,0.087,0.078,0.077"
TRD_US_7_P0_011,US,7,P0,ORCL,2024-08-05,2024-08-06,0.1854,0.2049,0.1329,17.2075,"India:PIDILITIND.NS,India:INFY.NS,India:PIDILITIND.NS,UK:AUTO.L,India:INFY.NS","0.092,0.087,0.075,0.065,0.061"
TRD_US_7_P0_012,US,7,P0,ADBE,2024-10-02,2024-10-03,0.2136,0.2327,0.1144,16.0238,"US:MSFT,US:MSFT,US:MSFT,US:MSFT,US:MSFT","0.129,0.104,0.101,0.080,0.060"
TRD_US_7_P0_013,US,7,P0,V,2024-10-02,2024-10-03,0.0846,0.1164,0.0536,10.798,"US:ADBE,US:ADBE,US:LMT,India:HDFCBANK.NS,US:LMT","0.109,0.103,0.065,0.059,0.059"
TRD_US_7_P0_014,US,7,P0,LMT,2024-11-01,2024-11-04,0.1815,0.1892,0.0908,20.458,"France:RMS.PA,France:RMS.PA,France:RI.PA,France:RI.PA,France:RMS.PA","0.106,0.093,0.069,0.068,0.065"
TRD_US_7_P0_015,US,7,P0,REGN,2024-12-09,2024-12-10,0.1385,0.1491,0.0437,16.6552,"US:MSFT,India:M&M.NS,India:M&M.NS,India:M&M.NS,US:AMGN","0.089,0.081,0.076,0.073,0.063"
TRD_US_7_P0_016,US,7,P0,LMT,2024-12-12,2024-12-13,0.1274,0.124,0.0725,16.3967,"US:INTU,US:INTU,US:INTU,US:INTU,US:V","0.076,0.075,0.069,0.060,0.060"
TRD_US_7_P0*_001,US,7,P0*,REGN,2024-01-02,2024-01-03,0.0713,0.0589,0.0161,8.5697,"US:V,US:V,US:MSFT,US:V,US:CRM","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_002,US,7,P0*,ORCL,2024-01-02,2024-01-03,0.1504,0.1447,0.0791,8.0016,"US:AMZN,US:AMZN,US:AMZN,US:AMZN,US:AMZN","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_003,US,7,P0*,INTU,2024-01-02,2024-01-03,0.0567,0.0001,-0.0985,2.7512,"US:GOOGL,US:GOOGL,US:GOOGL,US:V,US:GOOGL","0.041,0.041,0.040,0.040,0.040"
TRD_US_7_P0*_004,US,7,P0*,AAPL,2024-04-03,2024-04-04,0.1855,0.1331,0.0509,19.1206,"US:ORCL,US:ORCL,US:V,US:V,US:V","0.041,0.041,0.041,0.040,0.040"
TRD_US_7_P0*_005,US,7,P0*,V,2024-04-03,2024-04-04,0.0757,0.0765,0.0281,15.793,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.041,0.041,0.041,0.041,0.041"
TRD_US_7_P0*_006,US,7,P0*,AMGN,2024-04-03,2024-04-04,0.0649,0.0505,-0.0128,9.6225,"US:ORCL,US:GOOGL,US:GOOGL,US:ORCL,US:GOOGL","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_007,US,7,P0*,LMT,2024-07-03,2024-07-05,0.1178,0.1664,0.0479,41.0955,"US:CRM,US:CRM,US:GOOGL,US:AMGN,US:AMGN","0.041,0.041,0.040,0.040,0.040"
TRD_US_7_P0*_008,US,7,P0*,NVDA,2024-07-03,2024-07-05,0.2895,0.2526,0.1759,14.2211,"US:AVGO,US:AVGO,US:AVGO,US:AVGO,US:AMZN","0.041,0.041,0.041,0.040,0.040"
TRD_US_7_P0*_009,US,7,P0*,V,2024-07-03,2024-07-05,0.0921,0.057,-0.0327,12.0825,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_010,US,7,P0*,ORCL,2024-07-17,2024-07-18,0.1304,0.1194,0.0371,15.3815,"US:AVGO,US:AVGO,US:AVGO,US:ADBE,US:AVGO","0.041,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_011,US,7,P0*,ORCL,2024-08-05,2024-08-06,0.1854,0.1599,0.095,15.6917,"US:AAPL,US:AAPL,US:AAPL,US:ISRG,US:META","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_012,US,7,P0*,ADBE,2024-10-02,2024-10-03,0.2136,0.1998,0.1144,14.9042,"US:MSFT,US:MSFT,US:MSFT,US:MSFT,US:MSFT","0.041,0.041,0.041,0.041,0.040"
TRD_US_7_P0*_013,US,7,P0*,V,2024-10-02,2024-10-03,0.0846,0.0783,0.0092,9.4037,"US:ADBE,US:ADBE,US:LMT,US:LMT,US:LMT","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_014,US,7,P0*,LMT,2024-11-01,2024-11-04,0.1815,0.1324,0.0932,17.4719,"US:GOOGL,US:GOOGL,US:GOOGL,US:GOOGL,US:GOOGL","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_015,US,7,P0*,REGN,2024-12-09,2024-12-10,0.1385,0.1649,0.1028,16.7106,"US:MSFT,US:AMGN,US:AMGN,US:MSFT,US:AMGN","0.041,0.041,0.040,0.040,0.040"
TRD_US_7_P0*_016,US,7,P0*,LMT,2024-12-12,2024-12-13,0.1274,0.1193,0.0513,16.433,"US:INTU,US:INTU,US:INTU,US:INTU,US:V","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P0*_017,US,7,P0*,REGN,2024-12-20,2024-12-23,0.1471,0.1683,0.1102,15.6712,"US:AMGN,US:MSFT,US:AMGN,US:AMGN,US:AMGN","0.040,0.040,0.040,0.040,0.040"
TRD_US_7_P1_001,US,7,P1,REGN,2024-01-02,2024-01-03,0.0713,0.0,0.0,5.3043,none,none
TRD_US_7_P1_002,US,7,P1,ORCL,2024-01-02,2024-01-03,0.1504,0.0,0.0,4.8076,none,none
TRD_US_7_P1_003,US,7,P1,INTU,2024-01-02,2024-01-03,0.0567,0.0,0.0,4.2038,none,none
TRD_US_7_P1_004,US,7,P1,AAPL,2024-04-03,2024-04-04,0.1855,0.0,0.0,12.5866,none,none
TRD_US_7_P1_005,US,7,P1,V,2024-04-03,2024-04-04,0.0757,0.0,0.0,9.1069,none,none
TRD_US_7_P1_006,US,7,P1,AMGN,2024-04-03,2024-04-04,0.0649,0.0,0.0,6.0761,none,none
TRD_US_7_P1_007,US,7,P1,LMT,2024-07-03,2024-07-05,0.1178,0.0,0.0,20.0572,none,none
TRD_US_7_P1_008,US,7,P1,NVDA,2024-07-03,2024-07-05,0.2895,0.0,0.0,9.0219,none,none
TRD_US_7_P1_009,US,7,P1,V,2024-07-03,2024-07-05,0.0921,0.0,0.0,8.4825,none,none
TRD_US_7_P1_010,US,7,P1,ORCL,2024-07-17,2024-07-18,0.1304,0.0,0.0,9.1799,none,none
TRD_US_7_P1_011,US,7,P1,ORCL,2024-08-05,2024-08-06,0.1854,0.0,0.0,9.8847,none,none
TRD_US_7_P1_012,US,7,P1,ADBE,2024-10-02,2024-10-03,0.2136,0.0,0.0,9.0826,none,none
TRD_US_7_P1_013,US,7,P1,V,2024-10-02,2024-10-03,0.0846,0.0,0.0,5.471,none,none
TRD_US_7_P1_014,US,7,P1,LMT,2024-11-01,2024-11-04,0.1815,0.0,0.0,11.7984,none,none
TRD_US_7_P1_015,US,7,P1,REGN,2024-12-09,2024-12-10,0.1385,0.0,0.0,9.2633,none,none
TRD_US_7_P1_016,US,7,P1,LMT,2024-12-12,2024-12-13,0.1274,0.0,0.0,9.8507,none,none
TRD_US_7_P1_017,US,7,P1,REGN,2024-12-20,2024-12-23,0.1471,0.0,0.0,8.8769,none,none
TRD_US_7_P2_001,US,7,P2,REGN,2024-01-02,2024-01-03,0.0713,0.0616,0.019,8.971,"UK:CRDA.L,US:V,UK:CRDA.L,UK:CRDA.L,US:V","0.088,0.075,0.071,0.069,0.063"
TRD_US_7_P2_002,US,7,P2,ORCL,2024-01-02,2024-01-03,0.1504,0.1622,0.0775,8.9561,"India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS","0.107,0.090,0.081,0.068,0.062"
TRD_US_7_P2_003,US,7,P2,INTU,2024-01-02,2024-01-03,0.0567,0.0519,0.0086,7.2851,"UK:CPG.L,UK:CPG.L,UK:CPG.L,UK:CPG.L,UK:CPG.L","0.094,0.094,0.076,0.068,0.064"
TRD_US_7_P2_004,US,7,P2,AAPL,2024-04-03,2024-04-04,0.1855,0.1454,0.0509,20.4788,"US:ORCL,US:ORCL,US:V,US:V,US:V","0.133,0.091,0.083,0.064,0.061"
TRD_US_7_P2_005,US,7,P2,V,2024-04-03,2024-04-04,0.0757,0.0682,0.0271,15.6682,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.110,0.088,0.084,0.078,0.077"
TRD_US_7_P2_006,US,7,P2,AMGN,2024-04-03,2024-04-04,0.0649,0.0587,-0.0518,10.4769,"India:TCS.NS,India:TCS.NS,India:TCS.NS,India:TCS.NS,India:TCS.NS","0.098,0.097,0.076,0.073,0.057"
TRD_US_7_P2_007,US,7,P2,LMT,2024-07-03,2024-07-05,0.1178,0.14,0.0172,39.1349,"US:CRM,US:CRM,US:GOOGL,US:AMGN,US:AMGN","0.173,0.171,0.097,0.067,0.045"
TRD_US_7_P2_008,US,7,P2,NVDA,2024-07-03,2024-07-05,0.2895,0.2566,0.1447,15.4178,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.089,0.088,0.085,0.085,0.073"
TRD_US_7_P2_009,US,7,P2,CRM,2024-07-03,2024-07-05,0.0939,0.1664,-0.0083,12.3737,"India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS","0.101,0.099,0.064,0.064,0.060"
TRD_US_7_P2_010,US,7,P2,ORCL,2024-07-17,2024-07-18,0.1304,0.1393,0.0538,17.0274,"India:INFY.NS,India:PIDILITIND.NS,India:TITAN.NS,India:PIDILITIND.NS,India:INFY.NS","0.089,0.088,0.087,0.078,0.077"
TRD_US_7_P2_011,US,7,P2,ORCL,2024-08-05,2024-08-06,0.1854,0.2049,0.1329,18.6243,"India:PIDILITIND.NS,India:INFY.NS,India:PIDILITIND.NS,UK:AUTO.L,India:INFY.NS","0.092,0.087,0.075,0.065,0.061"
TRD_US_7_P2_012,US,7,P2,ADBE,2024-10-02,2024-10-03,0.2136,0.2327,0.1144,16.9966,"US:MSFT,US:MSFT,US:MSFT,US:MSFT,US:MSFT","0.129,0.104,0.101,0.080,0.060"
TRD_US_7_P2_013,US,7,P2,V,2024-10-02,2024-10-03,0.0846,0.1164,0.0536,11.4912,"US:ADBE,US:ADBE,US:LMT,India:HDFCBANK.NS,US:LMT","0.109,0.103,0.065,0.059,0.059"
TRD_US_7_P2_014,US,7,P2,LMT,2024-11-01,2024-11-04,0.1815,0.1892,0.0908,21.6383,"France:RMS.PA,France:RMS.PA,France:RI.PA,France:RI.PA,France:RMS.PA","0.106,0.093,0.069,0.068,0.065"
TRD_US_7_P2_015,US,7,P2,REGN,2024-12-09,2024-12-10,0.1385,0.1491,0.0437,17.24,"US:MSFT,India:M&M.NS,India:M&M.NS,India:M&M.NS,US:AMGN","0.089,0.081,0.076,0.073,0.063"
