query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0001,2024-01-02,US,AAPL,1,MEM_US_20160127_AMD_01,AMD,2016-01-27,2016-07-21,2897,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,2,MEM_US_20160302_AMGN_02,AMGN,2016-03-02,2016-08-25,2862,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,3,MEM_US_20140421_AMZN_03,AMZN,2014-04-21,2014-10-14,3543,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,4,MEM_US_20170522_AVGO_04,AVGO,2017-05-22,2017-11-14,2416,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,5,MEM_US_20151102_CRM_05,CRM,2015-11-02,2016-04-26,2983,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,6,MEM_US_20161221_GOOGL_06,GOOGL,2016-12-21,2017-06-15,2568,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,7,MEM_US_20141007_INTU_07,INTU,2014-10-07,2015-04-01,3374,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,8,MEM_US_20140611_ISRG_08,ISRG,2014-06-11,2014-12-04,3492,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,9,MEM_US_20191204_LMT_09,LMT,2019-12-04,2020-05-28,1490,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,10,MEM_US_20190514_META_10,META,2019-05-14,2019-11-06,1694,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,11,MEM_US_20151116_MSFT_11,MSFT,2015-11-16,2016-05-10,2969,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,12,MEM_US_20161010_NOC_12,NOC,2016-10-10,2017-04-04,2640,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,13,MEM_US_20141110_NVDA_13,NVDA,2014-11-10,2015-05-05,3340,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,14,MEM_US_20160831_ORCL_14,ORCL,2016-08-31,2017-02-23,2680,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,15,MEM_US_20140623_REGN_15,REGN,2014-06-23,2014-12-16,3480,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,16,MEM_US_20171004_V_16,V,2017-10-04,2018-03-29,2281,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,17,MEM_US_20190802_ADBE_17,ADBE,2019-08-02,2020-01-27,1614,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,18,MEM_US_20151223_AMD_18,AMD,2015-12-23,2016-06-16,2932,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,19,MEM_US_20160127_AMGN_19,AMGN,2016-01-27,2016-07-21,2897,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,20,MEM_US_20140317_AMZN_20,AMZN,2014-03-17,2014-09-09,3578,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,21,MEM_US_20170417_AVGO_21,AVGO,2017-04-17,2017-10-10,2451,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,22,MEM_US_20150928_CRM_22,CRM,2015-09-28,2016-03-22,3018,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,23,MEM_US_20161116_GOOGL_23,GOOGL,2016-11-16,2017-05-11,2603,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,24,MEM_US_20140902_INTU_24,INTU,2014-09-02,2015-02-25,3409,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,25,MEM_US_20140507_ISRG_25,ISRG,2014-05-07,2014-10-30,3527,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,1,MEM_India_20160928_EICHERMOT.NS_01,EICHERMOT.NS,2016-09-28,2017-03-23,2653,True,True,True,True
