market,seed,system,system_name,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,trade_count
US,7,P0,Full learned-state distributional memory,0.3536,0.3536,0.1459,2.424,4.528,-0.0721,0.727,59
US,7,P1,No external memory,0.5332,0.5332,0.1567,3.402,6.409,-0.0614,0.488,81
US,7,P2,Same-neighbour mean-only memory,0.1976,0.1976,0.1478,1.337,2.049,-0.1032,0.543,69
US,7,P3,Raw-feature kNN memory,-0.1227,-0.1227,0.1657,-0.741,-1.283,-0.1805,0.464,79
US,7,P4,Momentum-21 ranking,-0.0441,-0.0441,0.1593,-0.277,-0.485,-0.1587,0.445,77
US,7,P5,Random ranking,-0.2071,-0.2071,0.1643,-1.261,-2.112,-0.2736,0.365,68
US,7,P6,Equal-weight buy-and-hold context,0.0061,0.0061,0.1345,0.045,0.075,-0.1464,0.521,18
US,17,P0,Full learned-state distributional memory,0.2065,0.2065,0.1488,1.387,2.365,-0.1224,0.732,65
US,17,P1,No external memory,0.4489,0.4489,0.1474,3.046,5.505,-0.0678,0.49,66
US,17,P2,Same-neighbour mean-only memory,-0.0505,-0.0505,0.1519,-0.332,-0.559,-0.1855,0.448,60
US,17,P3,Raw-feature kNN memory,-0.0823,-0.0823,0.1669,-0.493,-0.853,-0.1644,0.495,79
US,17,P4,Momentum-21 ranking,-0.0667,-0.0667,0.176,-0.379,-0.614,-0.1795,0.436,75
US,17,P5,Random ranking,-0.1251,-0.1251,0.1667,-0.75,-1.286,-0.2221,0.388,71
US,17,P6,Equal-weight buy-and-hold context,0.1758,0.1758,0.137,1.283,2.252,-0.1107,0.565,18
US,37,P0,Full learned-state distributional memory,-0.0191,-0.0191,0.1559,-0.122,-0.186,-0.1342,0.754,66
US,37,P1,No external memory,-0.3164,-0.3164,0.1533,-2.064,-3.226,-0.3738,0.432,65
US,37,P2,Same-neighbour mean-only memory,0.2405,0.2405,0.1553,1.548,2.639,-0.0961,0.533,81
US,37,P3,Raw-feature kNN memory,-0.0942,-0.0942,0.1614,-0.584,-0.934,-0.1525,0.453,70
