market,seed,system,system_name,claim,initial_equity,final_equity,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,trade_count
US,7,P0,Full learned-state distributional memory,Reference,100000.0,113909.41,0.1391,0.1391,0.1075,1.294,2.607,-0.0571,0.597,62
US,7,P1,No external memory,H2 (No Memory),100000.0,118626.57,0.1863,0.1863,0.1078,1.727,2.801,-0.0838,0.702,57
US,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,104741.91,0.0474,0.0474,0.112,0.424,0.676,-0.0982,0.509,57
US,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,106026.58,0.0603,0.0603,0.1129,0.534,0.923,-0.0552,0.509,53
US,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,121646.69,0.2165,0.2165,0.1212,1.786,3.157,-0.0869,0.559,59
US,7,P5,Random ranking,Random Baseline,100000.0,90387.05,-0.0961,-0.0961,0.1133,-0.849,-1.329,-0.1493,0.508,59
US,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,103495.49,0.035,0.035,0.1037,0.337,0.545,-0.1204,0.491,57
US,17,P0,Full learned-state distributional memory,Reference,100000.0,112177.6,0.1218,0.1218,0.1108,1.099,1.976,-0.0613,0.533,60
US,17,P1,No external memory,H2 (No Memory),100000.0,117985.02,0.1799,0.1799,0.0985,1.826,3.248,-0.0718,0.6,55
US,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,91879.99,-0.0812,-0.0812,0.1166,-0.697,-1.063,-0.1163,0.458,59
US,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,113868.0,0.1387,0.1387,0.1088,1.275,2.267,-0.0771,0.574,54
US,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,88059.85,-0.1194,-0.1194,0.107,-1.116,-1.976,-0.145,0.385,52
US,17,P5,Random ranking,Random Baseline,100000.0,97536.68,-0.0246,-0.0246,0.1094,-0.225,-0.338,-0.1211,0.491,53
US,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,108228.23,0.0823,0.0823,0.1108,0.742,1.235,-0.0852,0.561,57
US,37,P0,Full learned-state distributional memory,Reference,100000.0,99843.19,-0.0016,-0.0016,0.1186,-0.013,-0.023,-0.1117,0.508,61
US,37,P1,No external memory,H2 (No Memory),100000.0,109630.21,0.0963,0.0963,0.1141,0.844,1.327,-0.0896,0.509,57
US,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,89414.93,-0.1059,-0.1059,0.1018,-1.039,-1.402,-0.1447,0.364,55
US,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,102870.06,0.0287,0.0287,0.1101,0.261,0.433,-0.0657,0.525,59
US,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,90003.52,-0.1,-0.1,0.1016,-0.983,-1.759,-0.1321,0.5,58
US,37,P5,Random ranking,Random Baseline,100000.0,83751.09,-0.1625,-0.1625,0.1149,-1.414,-2.097,-0.1907,0.424,59
US,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,107803.48,0.078,0.078,0.1148,0.68,1.135,-0.08,0.509,57
India,7,P0,Full learned-state distributional memory,Reference,100000.0,139994.77,0.3999,0.4076,0.124,3.286,5.698,-0.0883,0.623,53
India,7,P1,No external memory,H2 (No Memory),100000.0,106918.13,0.0692,0.0703,0.1271,0.554,0.9,-0.118,0.472,53
India,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,117855.07,0.1786,0.1817,0.1463,1.242,2.13,-0.1141,0.509,55
India,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,92453.63,-0.0755,-0.0766,0.1278,-0.6,-1.096,-0.1431,0.5,64
India,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,101159.4,0.0116,0.0118,0.1302,0.091,0.151,-0.1554,0.407,59
India,7,P5,Random ranking,Random Baseline,100000.0,108804.0,0.088,0.0895,0.1366,0.655,1.165,-0.0804,0.558,52
India,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,85049.0,-0.1495,-0.1517,0.1328,-1.142,-1.711,-0.1814,0.475,59
India,17,P0,Full learned-state distributional memory,Reference,100000.0,120420.46,0.2042,0.2078,0.1283,1.62,2.94,-0.0787,0.544,57
India,17,P1,No external memory,H2 (No Memory),100000.0,108064.24,0.0806,0.082,0.1335,0.614,1.084,-0.1061,0.431,58
India,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,88450.68,-0.1155,-0.1172,0.133,-0.882,-1.537,-0.1569,0.382,55
India,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,106480.95,0.0648,0.0659,0.1229,0.536,1.044,-0.1017,0.558,52
India,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,106485.4,0.0649,0.0659,0.1281,0.515,0.868,-0.1066,0.611,54
India,17,P5,Random ranking,Random Baseline,100000.0,94381.73,-0.0562,-0.0571,0.1119,-0.51,-0.854,-0.1426,0.533,60
India,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,117100.43,0.171,0.174,0.1265,1.375,2.412,-0.0664,0.589,56
India,37,P0,Full learned-state distributional memory,Reference,100000.0,124394.97,0.2439,0.2483,0.1263,1.967,3.478,-0.0466,0.536,56
India,37,P1,No external memory,H2 (No Memory),100000.0,94047.48,-0.0595,-0.0605,0.1291,-0.468,-0.785,-0.1198,0.5,54
India,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,115873.1,0.1587,0.1615,0.1346,1.2,2.016,-0.0909,0.559,59
India,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,96054.01,-0.0395,-0.0401,0.1246,-0.322,-0.556,-0.1266,0.473,55
India,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,119581.22,0.1958,0.1993,0.1291,1.543,2.272,-0.0915,0.509,57
India,37,P5,Random ranking,Random Baseline,100000.0,98451.77,-0.0155,-0.0157,0.1271,-0.124,-0.199,-0.1319,0.446,56
India,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,90388.25,-0.0961,-0.0976,0.1318,-0.74,-1.198,-0.1423,0.436,55
China,7,P0,Full learned-state distributional memory,Reference,100000.0,123912.16,0.2391,0.2501,0.1689,1.481,2.326,-0.1258,0.517,58
China,7,P1,No external memory,H2 (No Memory),100000.0,79794.24,-0.2021,-0.2095,0.1745,-1.2,-1.924,-0.2901,0.464,56
China,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,125490.05,0.2549,0.2667,0.1586,1.682,2.867,-0.0942,0.633,60
China,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,110528.14,0.1053,0.1099,0.1677,0.655,1.032,-0.1234,0.566,53
China,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,120678.98,0.2068,0.2162,0.1716,1.26,2.109,-0.1663,0.54,63
China,7,P5,Random ranking,Random Baseline,100000.0,75418.85,-0.2458,-0.2546,0.1741,-1.462,-2.26,-0.2922,0.444,54
China,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,127883.87,0.2788,0.2919,0.1555,1.877,3.648,-0.1032,0.611,54
China,17,P0,Full learned-state distributional memory,Reference,100000.0,151200.45,0.512,0.5381,0.1752,3.071,5.329,-0.1068,0.6,55
China,17,P1,No external memory,H2 (No Memory),100000.0,114323.97,0.1432,0.1496,0.1841,0.813,1.234,-0.1621,0.618,55
China,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,101364.87,0.0136,0.0142,0.1643,0.087,0.153,-0.1263,0.545,55
China,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,104541.13,0.0454,0.0473,0.1667,0.284,0.478,-0.1451,0.545,55
China,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,94847.95,-0.0515,-0.0536,0.1824,-0.294,-0.501,-0.2527,0.448,58
China,17,P5,Random ranking,Random Baseline,100000.0,97564.37,-0.0244,-0.0253,0.1688,-0.15,-0.221,-0.1618,0.431,58
China,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,103159.9,0.0316,0.0329,0.1549,0.213,0.343,-0.1751,0.561,57
China,37,P0,Full learned-state distributional memory,Reference,100000.0,112751.27,0.1275,0.1331,0.1659,0.803,1.268,-0.1112,0.473,55
China,37,P1,No external memory,H2 (No Memory),100000.0,102782.29,0.0278,0.029,0.1639,0.177,0.301,-0.2049,0.5,56
China,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,96953.57,-0.0305,-0.0317,0.1607,-0.197,-0.329,-0.1225,0.426,54
China,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,101228.55,0.0123,0.0128,0.1641,0.078,0.139,-0.1349,0.545,55
China,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,86505.1,-0.1349,-0.1401,0.1774,-0.79,-1.289,-0.216,0.397,58
China,37,P5,Random ranking,Random Baseline,100000.0,78843.27,-0.2116,-0.2193,0.1684,-1.302,-2.307,-0.2431,0.444,54
China,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,100590.63,0.0059,0.0062,0.1594,0.039,0.059,-0.1641,0.54,50
Brazil,7,P0,Full learned-state distributional memory,Reference,100000.0,109118.4,0.0912,0.0923,0.1458,0.633,1.125,-0.101,0.566,53
Brazil,7,P1,No external memory,H2 (No Memory),100000.0,90208.93,-0.0979,-0.099,0.1406,-0.704,-1.094,-0.1959,0.4,50
Brazil,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,109222.66,0.0922,0.0934,0.1469,0.636,1.277,-0.1067,0.518,56
Brazil,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,104116.31,0.0412,0.0417,0.1433,0.291,0.477,-0.1226,0.508,59
Brazil,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,85233.05,-0.1477,-0.1493,0.1402,-1.065,-1.608,-0.1819,0.373,59
Brazil,7,P5,Random ranking,Random Baseline,100000.0,88587.61,-0.1141,-0.1154,0.1384,-0.834,-1.37,-0.1466,0.483,58
Brazil,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,118831.88,0.1883,0.1908,0.1472,1.297,2.144,-0.0738,0.661,56
Brazil,17,P0,Full learned-state distributional memory,Reference,100000.0,112658.43,0.1266,0.1282,0.15,0.855,1.488,-0.0772,0.586,58
Brazil,17,P1,No external memory,H2 (No Memory),100000.0,99758.11,-0.0024,-0.0024,0.1419,-0.017,-0.03,-0.1506,0.455,55
Brazil,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,97814.9,-0.0219,-0.0221,0.1499,-0.148,-0.259,-0.1452,0.433,60
Brazil,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,96616.78,-0.0338,-0.0342,0.1517,-0.226,-0.382,-0.1383,0.448,58
Brazil,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,115074.55,0.1507,0.1527,0.1454,1.05,1.888,-0.1267,0.453,64
Brazil,17,P5,Random ranking,Random Baseline,100000.0,75911.2,-0.2409,-0.2434,0.1518,-1.604,-2.487,-0.2405,0.377,53
Brazil,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,92032.85,-0.0797,-0.0806,0.135,-0.597,-0.989,-0.1351,0.455,55
Brazil,37,P0,Full learned-state distributional memory,Reference,100000.0,113081.53,0.1308,0.1325,0.1398,0.948,1.779,-0.0835,0.596,57
Brazil,37,P1,No external memory,H2 (No Memory),100000.0,125548.14,0.2555,0.2589,0.145,1.786,3.184,-0.0756,0.545,55
Brazil,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,89119.7,-0.1088,-0.11,0.1506,-0.731,-1.149,-0.1694,0.517,60
Brazil,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,97353.16,-0.0265,-0.0268,0.1396,-0.192,-0.317,-0.1756,0.5,58
Brazil,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,77525.92,-0.2247,-0.2271,0.1327,-1.711,-2.949,-0.2483,0.421,57
Brazil,37,P5,Random ranking,Random Baseline,100000.0,91141.41,-0.0886,-0.0896,0.1366,-0.656,-1.096,-0.1944,0.526,57
Brazil,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,111825.21,0.1183,0.1198,0.1495,0.801,1.156,-0.1388,0.508,59
France,7,P0,Full learned-state distributional memory,Reference,100000.0,125316.3,0.2532,0.2509,0.1067,2.351,3.873,-0.0647,0.641,64
France,7,P1,No external memory,H2 (No Memory),100000.0,98520.16,-0.0148,-0.0147,0.1007,-0.146,-0.251,-0.088,0.492,61
France,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,110895.01,0.109,0.108,0.0931,1.16,1.972,-0.0576,0.596,57
France,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,105727.37,0.0573,0.0568,0.1062,0.535,0.904,-0.1145,0.508,59
