trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_US_7_P0_001,US,7,P0,META,2024-01-02,2024-01-22,13,348.26,384.57,90,31.34,34.61,3268.0,3202.05,0.1022,1
TRD_US_7_P0_002,US,7,P0,AMGN,2024-01-02,2024-01-29,18,264.65,286.91,119,31.49,34.14,2648.55,2582.92,0.082,1
TRD_US_7_P0_003,US,7,P0,AMZN,2024-01-02,2024-01-30,19,151.54,160.7,208,31.52,33.43,1905.28,1840.33,0.0584,1
TRD_US_7_P0_004,US,7,P0,AMD,2024-01-22,2024-01-30,6,174.39,176.13,193,33.66,33.99,335.82,268.17,0.008,1
TRD_US_7_P0_005,US,7,P0,LMT,2024-01-29,2024-02-21,16,403.2,398.72,85,34.27,33.89,-380.89,-449.05,-0.0131,0
TRD_US_7_P0_006,US,7,P0,AMD,2024-01-30,2024-02-22,16,176.13,173.2,194,34.17,33.6,-568.42,-636.19,-0.0186,0
TRD_US_7_P0_007,US,7,P0,NVDA,2024-01-30,2024-02-26,18,62.79,79.56,544,34.16,43.28,9122.99,9045.55,0.2648,1
TRD_US_7_P0_008,US,7,P0,AVGO,2024-02-21,2024-03-19,19,118.67,118.57,287,34.06,34.03,-29.36,-97.45,-0.0029,0
TRD_US_7_P0_009,US,7,P0,AMD,2024-02-22,2024-03-21,20,173.2,185.97,215,37.24,39.98,2745.55,2668.33,0.0717,1
TRD_US_7_P0_010,US,7,P0,AAPL,2024-02-26,2024-03-21,18,180.27,175.14,208,37.5,36.43,-1067.88,-1141.81,-0.0305,0
TRD_US_7_P0_011,US,7,P0,META,2024-03-19,2024-04-12,17,484.43,513.79,75,36.33,38.53,2201.52,2126.65,0.0585,1
TRD_US_7_P0_012,US,7,P0,ISRG,2024-03-21,2024-04-12,15,394.0,387.0,95,37.43,36.77,-665.0,-739.19,-0.0197,0
TRD_US_7_P0_013,US,7,P0,AMD,2024-03-21,2024-04-18,19,185.97,155.51,202,37.57,31.41,-6152.92,-6221.9,-0.1656,0
TRD_US_7_P0_014,US,7,P0,META,2024-04-12,2024-04-30,12,513.79,427.75,70,35.97,29.94,-6022.55,-6088.46,-0.1693,0
TRD_US_7_P0_015,US,7,P0,CRM,2024-04-12,2024-05-07,17,292.2,271.26,123,35.94,33.36,-2576.28,-2645.59,-0.0736,0
TRD_US_7_P0_016,US,7,P0,AMD,2024-04-18,2024-05-10,16,155.51,154.29,220,34.21,33.94,-268.4,-336.56,-0.0098,0
TRD_US_7_P0_017,US,7,P0,AMD,2024-05-10,2024-05-17,5,154.29,168.43,217,33.48,36.55,3068.38,2998.35,0.0896,1
TRD_US_7_P0_018,US,7,P0,META,2024-04-30,2024-05-20,14,427.75,466.35,76,32.51,35.44,2933.78,2865.83,0.0882,1
TRD_US_7_P0_019,US,7,P0,ADBE,2024-05-07,2024-05-24,13,492.51,481.25,68,33.49,32.73,-765.68,-831.9,-0.0248,0
TRD_US_7_P0_020,US,7,P0,V,2024-05-20,2024-05-30,7,274.52,264.18,124,34.04,32.76,-1282.53,-1349.33,-0.0396,0
TRD_US_7_P0_021,US,7,P0,AMD,2024-05-17,2024-06-05,12,168.43,162.07,204,34.36,33.06,-1297.44,-1364.86,-0.0397,0
TRD_US_7_P0_022,US,7,P0,CRM,2024-06-05,2024-06-12,5,231.94,236.78,143,33.17,33.86,692.5,625.47,0.0189,1
TRD_US_7_P0_023,US,7,P0,CRM,2024-06-12,2024-06-20,5,236.78,229.19,140,33.15,32.09,-1062.43,-1127.67,-0.034,0
