trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
US_7_P0_001,US,7,P0,AAPL,2024-01-02,2024-01-16,10,63.67,67.7,303,1221.94,0.0633,1
US_7_P0_002,US,7,P0,ADBE,2024-01-05,2024-01-25,14,190.38,198.3,186,1476.45,0.0416,1
US_7_P0_003,US,7,P0,AMD,2024-01-08,2024-01-26,14,236.17,232.64,358,-1261.12,-0.0149,0
US_7_P0_004,US,7,P0,AMGN,2024-01-11,2024-01-26,11,233.58,224.38,121,-1114.24,-0.0394,0
US_7_P0_005,US,7,P0,AMZN,2024-01-12,2024-01-26,10,86.97,89.66,186,502.59,0.031,1
US_7_P0_006,US,7,P0,AVGO,2024-01-15,2024-01-31,12,126.53,123.36,162,-516.34,-0.0251,0
US_7_P0_007,US,7,P0,CRM,2024-02-28,2024-03-04,3,117.16,113.1,313,-1272.17,-0.0346,0
US_7_P0_008,US,7,P0,GOOGL,2024-03-01,2024-03-18,11,109.41,115.86,483,3120.25,0.059,1
US_7_P0_009,US,7,P0,INTU,2024-03-04,2024-03-07,3,278.42,300.26,156,3413.58,0.0784,1
US_7_P0_010,US,7,P0,ISRG,2024-03-11,2024-03-15,4,296.23,316.94,241,4991.85,0.0699,1
US_7_P0_011,US,7,P0,LMT,2024-04-04,2024-04-15,7,176.09,187.7,256,2973.01,0.0659,1
US_7_P0_012,US,7,P0,META,2024-04-17,2024-04-24,5,213.67,202.4,397,-4480.35,-0.0528,0
US_7_P0_013,US,7,P0,MSFT,2024-04-18,2024-04-24,4,124.26,120.42,133,-512.05,-0.0309,0
US_7_P0_014,US,7,P0,NOC,2024-04-26,2024-05-01,3,291.11,314.06,104,2406.22,0.0788,1
US_7_P0_015,US,7,P0,NVDA,2024-04-30,2024-05-16,12,91.47,95.19,426,1586.57,0.0407,1
US_7_P0_016,US,7,P0,ORCL,2024-05-02,2024-05-22,14,187.94,184.91,289,-876.5,-0.0161,0
US_7_P0_017,US,7,P0,REGN,2024-05-29,2024-06-14,12,199.84,197.3,150,-382.37,-0.0127,0
US_7_P0_018,US,7,P0,V,2024-06-10,2024-06-24,10,243.82,240.42,131,-447.43,-0.014,0
US_7_P0_019,US,7,P0,AAPL,2024-06-19,2024-06-25,4,230.36,238.9,189,1618.43,0.0371,1
US_7_P0_020,US,7,P0,ADBE,2024-06-24,2024-07-04,8,185.65,178.35,277,-2023.12,-0.0393,0
US_7_P0_021,US,7,P0,AMD,2024-07-18,2024-08-05,12,265.8,287.0,279,5927.97,0.0798,1
US_7_P0_022,US,7,P0,AMGN,2024-08-02,2024-08-09,5,197.82,189.15,476,-4133.9,-0.0439,0
US_7_P0_023,US,7,P0,AMZN,2024-08-08,2024-08-14,4,124.65,131.87,142,1027.48,0.0579,1
US_7_P0_024,US,7,P0,AVGO,2024-08-27,2024-09-05,7,74.64,79.17,381,1726.09,0.0606,1
US_7_P0_025,US,7,P0,CRM,2024-09-03,2024-09-23,14,201.94,210.85,370,3303.05,0.0441,1
US_7_P0_026,US,7,P0,GOOGL,2024-09-06,2024-09-18,8,117.3,114.63,147,-393.38,-0.0228,0
US_7_P0_027,US,7,P0,INTU,2024-09-10,2024-09-27,13,96.48,103.14,173,1159.07,0.0691,1
US_7_P0_028,US,7,P0,ISRG,2024-09-16,2024-09-26,8,186.64,195.23,162,1400.26,0.046,1
US_7_P0_029,US,7,P0,LMT,2024-09-23,2024-09-30,5,126.57,121.18,166,-897.62,-0.0426,0
US_7_P0_030,US,7,P0,META,2024-09-27,2024-10-02,3,202.37,206.35,120,480.98,0.0197,1
US_7_P0_031,US,7,P0,MSFT,2024-09-30,2024-10-15,11,219.36,230.13,290,3127.62,0.0491,1
US_7_P0_032,US,7,P0,NOC,2024-10-10,2024-10-15,3,230.83,236.85,188,1137.07,0.0261,1
US_7_P0_033,US,7,P0,NVDA,2024-10-25,2024-11-06,8,274.45,286.01,246,2855.3,0.0421,1
US_7_P0_034,US,7,P0,ORCL,2024-10-30,2024-11-07,6,284.65,294.6,291,2902.7,0.0349,1
US_7_P0_035,US,7,P0,REGN,2024-11-05,2024-11-20,11,190.26,204.75,342,4964.67,0.0762,1
US_7_P0_036,US,7,P0,V,2024-11-07,2024-11-25,12,259.41,267.54,470,3818.17,0.0313,1
US_7_P0_037,US,7,P0,AAPL,2024-11-18,2024-12-03,11,285.51,300.34,122,1820.36,0.0519,1
US_7_P0_038,US,7,P0,ADBE,2024-11-21,2024-12-03,8,207.07,219.02,306,3668.08,0.0577,1
US_7_P0_039,US,7,P0,AMD,2024-11-25,2024-12-02,5,197.91,207.74,318,3134.75,0.0497,1
US_7_P0_040,US,7,P0,AMGN,2024-11-27,2024-12-10,9,292.77,297.46,338,1590.63,0.016,1
US_7_P1_001,US,7,P1,AAPL,2024-02-01,2024-02-06,3,148.72,144.78,280,-1105.74,-0.0265,0
US_7_P1_002,US,7,P1,ADBE,2024-02-07,2024-02-23,12,72.8,68.89,367,-1435.85,-0.0537,0
US_7_P1_003,US,7,P1,AMD,2024-02-13,2024-02-23,8,134.64,129.33,470,-2498.41,-0.0395,0
US_7_P1_004,US,7,P1,AMGN,2024-02-15,2024-02-22,5,291.62,288.66,100,-298.73,-0.0102,0
US_7_P1_005,US,7,P1,AMZN,2024-02-22,2024-02-29,5,139.1,131.44,485,-3717.49,-0.0551,0
US_7_P1_006,US,7,P1,AVGO,2024-02-29,2024-03-06,4,219.65,236.35,440,7359.47,0.076,1
