sample_id,sequence_start_date,sequence_end_date,max_label_horizon_sessions,split_cutoff_date,label_horizon_exceeds_cutoff,purged,status
SPL_0001,2018-08-05,2019-02-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0002,2018-08-08,2019-02-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0003,2018-08-09,2019-02-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0004,2018-08-10,2019-02-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0005,2018-08-11,2019-02-07,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0006,2018-08-12,2019-02-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0007,2018-08-15,2019-02-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0008,2018-08-16,2019-02-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0009,2018-08-17,2019-02-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0010,2018-08-18,2019-02-14,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0011,2018-08-19,2019-02-15,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0012,2018-08-22,2019-02-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0013,2018-08-23,2019-02-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0014,2018-08-24,2019-02-20,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0015,2018-08-25,2019-02-21,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0016,2018-08-26,2019-02-22,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0017,2018-08-29,2019-02-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0018,2018-08-30,2019-02-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0019,2018-08-31,2019-02-27,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0020,2018-09-01,2019-02-28,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0021,2018-09-02,2019-03-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0022,2018-09-05,2019-03-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0023,2018-09-06,2019-03-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0024,2018-09-07,2019-03-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0025,2018-09-08,2019-03-07,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0026,2018-09-09,2019-03-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0027,2018-09-12,2019-03-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0028,2018-09-13,2019-03-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0029,2018-09-14,2019-03-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0030,2018-09-15,2019-03-14,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0031,2018-09-16,2019-03-15,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0032,2018-09-19,2019-03-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0033,2018-09-20,2019-03-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0034,2018-09-21,2019-03-20,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0035,2018-09-22,2019-03-21,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0036,2018-09-23,2019-03-22,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0037,2018-09-26,2019-03-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0038,2018-09-27,2019-03-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0039,2018-09-28,2019-03-27,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0040,2018-09-29,2019-03-28,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0041,2018-09-30,2019-03-29,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0042,2018-10-03,2019-04-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0043,2018-10-04,2019-04-02,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0044,2018-10-05,2019-04-03,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0045,2018-10-06,2019-04-04,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0046,2018-10-07,2019-04-05,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0047,2018-10-10,2019-04-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0048,2018-10-11,2019-04-09,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0049,2018-10-12,2019-04-10,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0050,2018-10-13,2019-04-11,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0051,2018-10-14,2019-04-12,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0052,2018-10-17,2019-04-15,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0053,2018-10-18,2019-04-16,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0054,2018-10-19,2019-04-17,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0055,2018-10-20,2019-04-18,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0056,2018-10-21,2019-04-19,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0057,2018-10-24,2019-04-22,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0058,2018-10-25,2019-04-23,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0059,2018-10-26,2019-04-24,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0060,2018-10-27,2019-04-25,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0061,2018-10-28,2019-04-26,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0062,2018-10-31,2019-04-29,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0063,2018-11-01,2019-04-30,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0064,2018-11-02,2019-05-01,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0065,2018-11-03,2019-05-02,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0066,2018-11-04,2019-05-03,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0067,2018-11-07,2019-05-06,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0068,2018-11-08,2019-05-07,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0069,2018-11-09,2019-05-08,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0070,2018-11-10,2019-05-09,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0071,2018-11-11,2019-05-10,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0072,2018-11-14,2019-05-13,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0073,2018-11-15,2019-05-14,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0074,2018-11-16,2019-05-15,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0075,2018-11-17,2019-05-16,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0076,2018-11-18,2019-05-17,252,2020-12-31,0,0,RETAINED_TRAIN
SPL_0077,2018-11-21,2019-05-20,252,2020-12-31,0,0,RETAINED_TRAIN
